seed,log_area_rule_mae,log_area_rule_r2,log_rule_mae,log_rule_r2,delta_mae,paired_t_p
42,20.0362,0.3274,20.174,0.3214,-0.1378,3.19e-09
7,19.7737,0.3477,19.8933,0.343,-0.1195,4.60e-05
84,20.0956,0.3292,20.0902,0.3284,0.0055,8.49e-01
168,19.8941,0.3334,19.8954,0.3334,-0.0013,9.46e-01
